iteration,S
165,-255.013
166,-255.013
167,-255.013
168,-255.013
169,-255.014
170,-255.014
171,-255.014
172,-255.014
173,-255.014
174,-255.014
175,-255.014
176,-255.014
177,-255.014
178,-255.014
179,-255.014
180,-255.014
181,-255.014
182,-255.014
183,-255.014
184,-255.014
185,-255.015
186,-255.015
187,-255.015
188,-255.015
189,-255.015
190,-255.015
191,-255.015
192,-255.015
193,-255.015
194,-255.015
195,-255.015
196,-255.015
197,-255.015
198,-255.015
199,-255.015
200,-255.015
201,-255.015
202,-255.015
203,-255.015
204,-255.015
205,-255.015
206,-255.015
207,-255.016
208,-255.016
209,-255.016
210,-255.016
211,-255.016
212,-255.016
213,-255.016
214,-255.016
215,-255.016
216,-255.016
217,-255.016
218,-255.016
219,-255.016
220,-255.016
221,-255.016
222,-255.016
223,-255.016
224,-255.016
225,-255.016
226,-255.016
227,-255.016
228,-255.016
229,-255.016
230,-255.016
231,-255.016
232,-255.016
233,-255.016
234,-255.016
235,-255.016
236,-255.016
237,-255.016
238,-255.016
239,-255.016
240,-255.016
241,-255.016
242,-255.016
243,-255.016
244,-255.016
245,-255.017
246,-255.017
247,-255.017
248,-255.017
249,-255.017
250,-255.017
251,-255.017
252,-255.017
253,-255.017
254,-255.017
255,-255.017
256,-255.017
257,-255.017
258,-255.017
259,-255.017
260,-255.017
261,-255.017
262,-255.017
263,-255.017
264,-255.017
265,-255.017
266,-255.017
267,-255.017
268,-255.017
269,-255.017
270,-255.017
271,-255.017
272,-255.017
273,-255.017
274,-255.017
275,-255.017
276,-255.017
277,-255.017
278,-255.017
279,-255.017
280,-255.017
281,-255.017
282,-255.017
283,-255.017
284,-255.017
285,-255.017
286,-255.017
287,-255.017
288,-255.017
289,-255.017
290,-255.017
291,-255.017
292,-255.017
293,-255.017
294,-255.017
295,-255.017
296,-255.017
297,-255.017
298,-255.017
299,-255.017
300,-255.017
301,-255.017
302,-255.017
303,-255.017
304,-255.017
305,-255.017
306,-255.017
307,-255.017
308,-255.017
309,-255.017
310,-255.017
311,-255.017
312,-255.017
313,-255.017
314,-255.017
315,-255.017
316,-255.017
317,-255.017
318,-255.017
319,-255.017
320,-255.017
321,-255.017
322,-255.017
323,-255.017
324,-255.017
325,-255.017
326,-255.017
327,-255.017
328,-255.017
329,-255.017
330,-255.017
331,-255.017
332,-255.017
333,-255.017
334,-255.017
335,-255.017
336,-255.017
337,-255.017
338,-255.017
339,-255.017
340,-255.017
341,-255.017
342,-255.017
343,-255.017
344,-255.017
345,-255.017
346,-255.017
347,-255.017
348,-255.017
349,-255.017
350,-255.017
351,-255.017
352,-255.017
353,-255.017
354,-255.017
355,-255.017
356,-255.017
357,-255.017
358,-255.017
359,-255.017
360,-255.017
361,-255.017
362,-255.017
363,-255.017
364,-255.017
365,-255.017
366,-255.017
367,-255.017
368,-255.017
369,-255.017
370,-255.017
371,-255.017
372,-255.017
373,-255.017
374,-255.017
375,-255.017
376,-255.017
377,-255.017
378,-255.017
379,-255.017
380,-255.017
381,-255.017
382,-255.017
383,-255.017
384,-255.017
385,-255.017
386,-255.017
387,-255.017
388,-255.017
389,-255.017
390,-255.017
391,-255.017
392,-255.017
393,-255.017
394,-255.017
395,-255.017
396,-255.017
397,-255.017
398,-255.017
399,-255.017
400,-255.017
401,-255.017
402,-255.017
403,-255.017
404,-255.017
405,-255.017
406,-255.017
407,-255.017
408,-255.017
409,-255.017
410,-255.017
411,-255.017
412,-255.017
413,-255.017
414,-255.017
415,-255.017
416,-255.017
417,-255.017
418,-255.017
419,-255.017
420,-255.017
421,-255.017
422,-255.017
423,-255.018
424,-255.018
425,-255.018
426,-255.018
427,-255.018
428,-255.018
429,-255.018
430,-255.018
431,-255.018
432,-255.018
433,-255.018
434,-255.018
435,-255.018
436,-255.018
437,-255.018
438,-255.018
439,-255.018
440,-255.018
441,-255.018
442,-255.018
443,-255.018
444,-255.018
445,-255.018
446,-255.018
447,-255.018
448,-255.018
449,-255.018
450,-255.018
451,-255.018
452,-255.018
453,-255.018
454,-255.018
455,-255.018
456,-255.018
457,-255.018
458,-255.018
459,-255.018
460,-255.018
461,-255.018
462,-255.018
463,-255.018
464,-255.018
465,-255.018
466,-255.018
467,-255.018
468,-255.018
469,-255.018
470,-255.018
471,-255.018
472,-255.018
473,-255.018
474,-255.018
475,-255.018
476,-255.018
477,-255.018
478,-255.018
479,-255.018
480,-255.018
481,-255.018
482,-255.018
483,-255.018
484,-255.018
485,-255.018
486,-255.018
487,-255.018
488,-255.018
489,-255.018
490,-255.018
491,-255.018
492,-255.018
493,-255.018
494,-255.018
495,-255.018
496,-255.018
497,-255.018
498,-255.018
499,-255.018
500,-255.018
